initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026091912,12,f30_f42,30,42,2026-09-21T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.00045112380407330436,0.0004509748781679666,-0.00033023104511431534
2026091912,12,f30_f42,30,42,2026-09-21T06:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,7,0,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.0005552764555065995,0.0005502814823054507,-0.009077123911606089
2026091912,12,f30_f42,30,42,2026-09-21T06:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,6,0,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.00047118683633931265,0.0004710514917107248,-0.0002873244878098813
2026091912,24,f18_f42,18,42,2026-09-21T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,1189,1061,0.08927766931971767,500,689,561,11568,0.42052144659377627,0.528746465598492,0.2857142857142857,0.062057878924347734,0.08186595163216889,0.24195739880751177
2026091912,24,f18_f42,18,42,2026-09-21T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,449,5,0.03371377083646193,3,446,2,12867,0.0066815144766146995,0.4,0.0066518847006651885,0.027375508902404495,0.03274406639317481,0.1639551247638973
2026091912,24,f18_f42,18,42,2026-09-21T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,60,0,0.004505180958101817,0,60,0,13258,0.0,,0.0,0.0044231539338434305,0.004529520103806096,0.023482878434138654
2026091912,24,f18_f42,18,42,2026-09-21T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,15,0,0.0011262952395254542,0,15,0,13303,0.0,,0.0,0.00112777667543022,0.0011335471949890479,0.005090674287173025
2026091912,24,f18_f42,18,42,2026-09-21T06:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00030035736731142987,0.00030143057634936357,0.003560385449052239
2026091912,24,f18_f42,18,42,2026-09-21T06:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,19,0,0.0014284640252612585,0,19,0,13282,0.0,,0.0,0.0014261273169494377,0.0014328916408394342,0.004720750472124835
2026091912,24,f18_f42,18,42,2026-09-21T06:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,11,0,0.0008270054883091496,0,11,0,13290,0.0,,0.0,0.0008324807766804292,0.0008290160668876352,-0.004179303551741231
2026091912,6,f42_f48,42,48,2026-09-21T12:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,413,177,0.03101066226160084,61,352,116,12789,0.14769975786924938,0.655367231638418,0.11531190926275993,0.026732041231783354,0.030183531501365133,0.11435011404896989
2026091912,6,f42_f48,42,48,2026-09-21T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,195,50,0.014641838113830906,13,182,37,13086,0.06666666666666667,0.74,0.05603448275862069,0.013539982864620062,0.014521968572802803,0.06762070192204073
2026091912,6,f42_f48,42,48,2026-09-21T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,33,0,0.0024778495269559995,0,33,0,13285,0.0,,0.0,0.002579877722996445,0.0024881198797856176,-0.03687838514385966
2026091912,6,f42_f48,42,48,2026-09-21T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,8.046124286077142e-05,7.624654314219035e-05,-0.05527725644848158
2026091912,6,f42_f48,42,48,2026-09-21T12:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00030862285930100127,0.0003008344563610759,-0.025889331408824212
2026091912,6,f42_f48,42,48,2026-09-21T12:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015144930603797389,0.00015056327591661946,-0.005884769150779512
2026091912,12,f36_f48,36,48,2026-09-21T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,444,103,0.03333833908995345,33,411,70,12804,0.07432432432432433,0.6796116504854369,0.06420233463035019,0.02814153790968788,0.03250253200042259,0.13417398037414485
2026091912,12,f36_f48,36,48,2026-09-21T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,148,0,0.01111277969665115,0,148,0,13170,0.0,,0.0,0.010577973111155376,0.011069108808341532,0.04436994031678887
2026091912,12,f36_f48,36,48,2026-09-21T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,19,0,0.001426640636732242,0,19,0,13299,0.0,,0.0,0.0014347501075861937,0.00143245675375905,-0.0016009934129777026
2026091912,12,f36_f48,36,48,2026-09-21T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00030101982988141665,0.0003016423065823351,0.00206362531824944
2026091912,12,f36_f48,36,48,2026-09-21T12:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,17,0,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0013366277617523862,0.0013341913699471315,-0.0018261186964139142
2026091912,12,f36_f48,36,48,2026-09-21T12:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,7,0,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.0005504354947702843,0.0005494644141603445,-0.0017673221138874151
2026091912,24,f24_f48,24,48,2026-09-21T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,1004,638,0.07538669469890374,236,768,402,11912,0.2350597609561753,0.6300940438871473,0.1678520625889047,0.060240641600627066,0.06992257539882751,0.138466493017115
2026091912,24,f24_f48,24,48,2026-09-21T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,266,0,0.01997296891425139,0,266,0,13052,0.0,,0.0,0.01919343560385425,0.019619796262866796,0.02173114609857052
2026091912,24,f24_f48,24,48,2026-09-21T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,41,0,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.0030910953190498814,0.0031128064948508297,0.006974791345643383
2026091912,24,f24_f48,24,48,2026-09-21T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,11,0,0.0008259498423186665,0,11,0,13307,0.0,,0.0,0.0008272732244654337,0.0008332017977822601,0.007115411095615198
2026091912,24,f24_f48,24,48,2026-09-21T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003003555469326422,0.00030143057634936357,0.0035664245802170536
2026091912,24,f24_f48,24,48,2026-09-21T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,11,0,0.0008270054883091496,0,11,0,13290,0.0,,0.0,0.0008462226034601174,0.000832702003727871,-0.016237020772997823
2026091912,24,f24_f48,24,48,2026-09-21T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005290268677328892,0.000528286798411581,-0.0014008855105471785
