initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026092212,12,f30_f42,30,42,2026-09-24T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,9.772700775830034e-07,1.296909375547362e-06,0.2464623234213682
2026092212,12,f30_f42,30,42,2026-09-24T06:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,11,0,0.0008625421469458166,0,11,0,12742,0.0,,0.0,0.0009153006559578483,0.0008641525089584454,-0.05918879650196396
2026092212,12,f30_f42,30,42,2026-09-24T06:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,9.061965241422432e-05,7.898687946262636e-05,-0.14727475032232618
2026092212,24,f18_f42,18,42,2026-09-24T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,823,462,0.06179606547529659,337,486,125,12370,0.4094775212636695,0.27056277056277056,0.35548523206751054,0.037819058445391567,0.05855369948839573,0.3541132537170155
2026092212,24,f18_f42,18,42,2026-09-24T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,323,106,0.024252890824448117,48,275,58,12937,0.14860681114551083,0.5471698113207547,0.12598425196850394,0.019155988506770763,0.024078193464029632,0.20442584135774733
2026092212,24,f18_f42,18,42,2026-09-24T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,63,15,0.004730440006006908,0,63,15,13240,0.0,1.0,0.0,0.004824952868302298,0.004758580992033005,-0.01394782948538964
2026092212,24,f18_f42,18,42,2026-09-24T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.0005538442394309449,0.0004609382516526793,-0.2015584244639148
2026092212,24,f18_f42,18,42,2026-09-24T06:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,2.1031684404159367e-06,1.0851791425757704e-06,-0.9380840986529442
2026092212,24,f18_f42,18,42,2026-09-24T06:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,49,26,0.0036839335388316667,0,49,26,13226,0.0,1.0,0.0,0.004380146867521549,0.0036866692879907906,-0.18810409216517998
2026092212,24,f18_f42,18,42,2026-09-24T06:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,8,13,0.0006014585369521089,0,8,13,13280,0.0,1.0,0.0,0.0011391331953514684,0.0006034691155305947,-0.8876412496269936
2026092212,6,f42_f48,42,48,2026-09-24T12:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,624,324,0.046853881964258895,101,523,223,12471,0.16185897435897437,0.6882716049382716,0.1192443919716647,0.03920797046926076,0.045655205394768514,0.1412157687115898
2026092212,6,f42_f48,42,48,2026-09-24T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,331,59,0.02485358161886169,21,310,38,12949,0.0634441087613293,0.6440677966101694,0.056910569105691054,0.021793757056272966,0.024604097245071902,0.11422244680657145
2026092212,6,f42_f48,42,48,2026-09-24T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,82,0,0.00615708064273915,0,82,0,13236,0.0,,0.0,0.006050621094409013,0.006152810066597153,0.0166085042577393
2026092212,6,f42_f48,42,48,2026-09-24T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,8.39437232526495e-05,7.624654314219034e-05,-0.10095120110697842
2026092212,6,f42_f48,42,48,2026-09-24T12:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,0.0001109565249429977,7.578955719055215e-05,-0.4640080910359168
2026092212,6,f42_f48,42,48,2026-09-24T12:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,7.8268280574542e-06,1.986416785922678e-07,-38.40174143171413
2026092212,12,f36_f48,36,48,2026-09-24T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,533,184,0.040021024177804475,91,442,93,12692,0.17073170731707318,0.5054347826086957,0.14536741214057508,0.03316242095012785,0.039290022929596144,0.15595821846295066
2026092212,12,f36_f48,36,48,2026-09-24T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,204,17,0.015317615257546179,1,203,16,13098,0.004901960784313725,0.9411764705882353,0.004545454545454545,0.013860895720653842,0.015289066654507341,0.0934112569541623
2026092212,12,f36_f48,36,48,2026-09-24T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,28,0,0.0021024177804475144,0,28,0,13290,0.0,,0.0,0.0020742978887648956,0.002108653960948239,0.016292892442102747
2026092212,12,f36_f48,36,48,2026-09-24T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.00037625207966931974,0.0003767286558840322,0.0012650383963866974
2026092212,12,f36_f48,36,48,2026-09-24T12:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,28,0,0.0021955618285893516,0,28,0,12725,0.0,,0.0,0.0022382600147682363,0.0021956368326203693,-0.019412674042728062
2026092212,12,f36_f48,36,48,2026-09-24T12:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,9,0,0.0007057163020465773,0,9,0,12744,0.0,,0.0,0.0007320602959838912,0.0007062902590595839,-0.03648646798360167
2026092212,24,f24_f48,24,48,2026-09-24T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,995,550,0.07471091755518847,314,681,236,12087,0.3155778894472362,0.4290909090909091,0.2550771730300569,0.05319688004358833,0.07080766496705947,0.24871297382372204
2026092212,24,f24_f48,24,48,2026-09-24T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,391,95,0.02935876257696351,55,336,40,12887,0.14066496163682865,0.42105263157894735,0.12761020881670534,0.02387362861897103,0.0291124638886776,0.17995162792607367
2026092212,24,f24_f48,24,48,2026-09-24T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,72,0,0.0054062171497221805,0,72,0,13246,0.0,,0.0,0.005197019021161527,0.005432034788842209,0.04326477587430433
2026092212,24,f24_f48,24,48,2026-09-24T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,21,0,0.001576813335335636,0,21,0,13297,0.0,,0.0,0.0015770393237399467,0.0015872334911781337,0.0064226010192239835
2026092212,24,f24_f48,24,48,2026-09-24T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.520148389263819e-05,7.617152844427273e-05,0.012735001797216539
2026092212,24,f24_f48,24,48,2026-09-24T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,46,3,0.003458386587474626,0,46,3,13252,0.0,1.0,0.0,0.003709411464401011,0.0034609108533094875,-0.07180208379360464
2026092212,24,f24_f48,24,48,2026-09-24T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,24,0,0.0018043756108563267,0,24,0,13277,0.0,,0.0,0.0019268044741943217,0.0018063861894348123,-0.06666253620837637
