initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026081012,12,f30_f42,30,42,2026-08-12T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,13,0,0.0009761225409220603,0,13,0,13305,0.0,,0.0,0.0010969032707582654,0.000981883670009013,-0.11714177988946162
2026081012,12,f30_f42,30,42,2026-08-12T06:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00023394629972970851,0.00022679933703740856,-0.03151227329699435
2026081012,12,f30_f42,30,42,2026-08-12T06:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.0004695907754337066,0.000395099781168034,-0.18853716913093388
2026081012,12,f30_f42,30,42,2026-08-12T06:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,9.75983065420553e-05,7.961149260411048e-05,-0.22593237922807297
2026081012,24,f18_f42,18,42,2026-08-12T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,971,718,0.07290884517194773,495,476,223,12124,0.509783728115345,0.31058495821727017,0.41457286432160806,0.04094732518493815,0.06550944993976963,0.3749401769884234
2026081012,24,f18_f42,18,42,2026-08-12T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,415,280,0.031160834960204234,158,257,122,12781,0.38072289156626504,0.4357142857142857,0.2942271880819367,0.021402960352137592,0.030041716747828146,0.28755867942583835
2026081012,24,f18_f42,18,42,2026-08-12T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,83,6,0.006232166992040847,4,79,2,13233,0.04819277108433735,0.3333333333333333,0.047058823529411764,0.004814978604870139,0.006236347543941279,0.22791689030416917
2026081012,24,f18_f42,18,42,2026-08-12T06:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,18,0,0.0013515542874305451,0,18,0,13300,0.0,,0.0,0.00132412516975715,0.0013598715774820985,0.02628660552721873
2026081012,24,f18_f42,18,42,2026-08-12T06:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.0003750510154524502,0.00037640895856663634,0.003607626979329037
2026081012,24,f18_f42,18,42,2026-08-12T06:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,31,0,0.0023306518306894218,0,31,0,13270,0.0,,0.0,0.0020009567587903902,0.0023349640404543284,0.1430460066523972
2026081012,24,f18_f42,18,42,2026-08-12T06:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,12,0,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0008932615275875221,0.0009050399297196621,0.013014234781650313
2026081012,6,f42_f48,42,48,2026-08-12T12:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,258,145,0.019372278119837813,52,206,93,12967,0.20155038759689922,0.6413793103448275,0.14814814814814814,0.017244527666882753,0.019073440846979477,0.09588795198357492
2026081012,6,f42_f48,42,48,2026-08-12T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,133,3,0.009986484457125695,0,133,3,13182,0.0,1.0,0.0,0.00892054528995653,0.009938050217669586,0.10238476415665121
2026081012,6,f42_f48,42,48,2026-08-12T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,54,0,0.004054662862291635,0,54,0,13264,0.0,,0.0,0.0037251198608468966,0.004058621015330542,0.0821710510106557
2026081012,6,f42_f48,42,48,2026-08-12T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,19,0,0.001426640636732242,0,19,0,13299,0.0,,0.0,0.0013732603556021838,0.0014280215568974498,0.03834760128848569
2026081012,6,f42_f48,42,48,2026-08-12T12:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,20,0,0.0015036463423802721,0,20,0,13281,0.0,,0.0,0.0014535040018886938,0.001504147526404745,0.033669253598482274
2026081012,6,f42_f48,42,48,2026-08-12T12:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,11,0,0.0008270054883091496,0,11,0,13290,0.0,,0.0,0.0008120155500137202,0.0008275921058533448,0.018821537481394035
2026081012,12,f36_f48,36,48,2026-08-12T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,362,193,0.027181258447214297,67,295,126,12830,0.1850828729281768,0.6528497409326425,0.13729508196721313,0.024450037488567257,0.02619929447204064,0.06676733166765825
2026081012,12,f36_f48,36,48,2026-08-12T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,132,17,0.009911398107823998,1,131,16,13170,0.007575757575757576,0.9411764705882353,0.006756756756756757,0.009339320576312546,0.009838386774190393,0.0507264259204645
2026081012,12,f36_f48,36,48,2026-08-12T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,27,0,0.0020273314311458177,0,27,0,13291,0.0,,0.0,0.0019141767492620284,0.0020343036303292227,0.05905061529470579
2026081012,12,f36_f48,36,48,2026-08-12T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,14,0,0.0010512088902237572,0,14,0,13304,0.0,,0.0,0.0010177776450952395,0.001052749179356075,0.033219246280701276
2026081012,12,f36_f48,36,48,2026-08-12T12:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,22,0,0.0017250842938916332,0,22,0,12731,0.0,,0.0,0.0016600018564546363,0.0017276978879600818,0.039182794617741434
2026081012,12,f36_f48,36,48,2026-08-12T12:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,10,0,0.000784129224496197,0,10,0,12743,0.0,,0.0,0.0007648493188248248,0.0007853277946506878,0.026076341580361095
2026081012,24,f24_f48,24,48,2026-08-12T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,940,671,0.07058116834359514,449,491,222,12156,0.4776595744680851,0.33084947839046197,0.3864027538726334,0.04178846756191916,0.0635612417601701,0.34254796783870556
2026081012,24,f24_f48,24,48,2026-08-12T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,414,215,0.031085748610902537,133,281,82,12822,0.321256038647343,0.3813953488372093,0.26814516129032256,0.022394667814720118,0.02995371231658854,0.2523575182259522
2026081012,24,f24_f48,24,48,2026-08-12T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,85,0,0.0063823396906442405,0,85,0,13233,0.0,,0.0,0.005722045618420813,0.006395603268871208,0.10531573365858171
2026081012,24,f24_f48,24,48,2026-08-12T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,29,0,0.0021775041297492116,0,29,0,13289,0.0,,0.0,0.0020704233946884265,0.0021876380250415964,0.05358045024424962
2026081012,24,f24_f48,24,48,2026-08-12T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0005919911479056002,0.000601668006471727,0.0160833856246958
2026081012,24,f24_f48,24,48,2026-08-12T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,38,0,0.002856928050522517,0,38,0,13263,0.0,,0.0,0.0026977003527783074,0.0028634633933709557,0.05788900286848331
2026081012,24,f24_f48,24,48,2026-08-12T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,16,0,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0011605560387154149,0.0012063755071866713,0.03798109974738284
