initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026080912,12,f30_f42,30,42,2026-08-11T06:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,9,0,0.0007057163020465773,0,9,0,12744,0.0,,0.0,0.0007071480819850674,0.0007055896595621029,-0.0022086809264347806
2026080912,12,f30_f42,30,42,2026-08-11T06:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,4,0,0.0003136516897984788,0,4,0,12749,0.0,,0.0,0.00031430114827383387,0.00031379632280599496,-0.0016087679528067333
2026080912,24,f18_f42,18,42,2026-08-11T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,526,285,0.0394954197326926,66,460,219,12573,0.12547528517110265,0.7684210526315789,0.08859060402684564,0.0359747225646,0.03737689585043772,0.03751443917248953
2026080912,24,f18_f42,18,42,2026-08-11T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,183,64,0.013740801922210543,5,178,59,13076,0.0273224043715847,0.921875,0.02066115702479339,0.014101074743549342,0.013648469349747729,-0.03316162290462099
2026080912,24,f18_f42,18,42,2026-08-11T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,19,0,0.001426640636732242,0,19,0,13299,0.0,,0.0,0.0015740158569299326,0.0014663459133850052,-0.07342738337666543
2026080912,24,f18_f42,18,42,2026-08-11T06:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,7,0,0.0005256044451118786,0,7,0,13311,0.0,,0.0,0.0005318785668683454,0.0005335180451487636,0.0030729575041104074
2026080912,24,f18_f42,18,42,2026-08-11T06:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.513143782156132e-05,7.606356135984841e-05,0.01225453451853653
2026080912,24,f18_f42,18,42,2026-08-11T06:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,11,0,0.0008270054883091496,0,11,0,13290,0.0,,0.0,0.0008394161300999954,0.0008303071832174991,-0.01097057458565942
2026080912,24,f18_f42,18,42,2026-08-11T06:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.0004504698835216373,0.0004533397180146257,0.006330428107108488
2026080912,6,f42_f48,42,48,2026-08-11T12:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,326,149,0.024478149872353205,28,298,121,12871,0.08588957055214724,0.8120805369127517,0.06263982102908278,0.022268825960413366,0.02367606395915416,0.0594371598745701
2026080912,6,f42_f48,42,48,2026-08-11T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,169,0,0.012689593031986785,0,169,0,13149,0.0,,0.0,0.012156226693495675,0.012529622760248478,0.029801062162656655
2026080912,6,f42_f48,42,48,2026-08-11T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,45,0,0.003378885718576363,0,45,0,13273,0.0,,0.0,0.0033839178548887025,0.003386974836146178,0.0009025698168321217
2026080912,6,f42_f48,42,48,2026-08-11T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015704564231322764,0.00015228261247541384,-0.03127756846555796
2026080912,6,f42_f48,42,48,2026-08-11T12:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023376331133803782,0.00022726467775271774,-0.028595000549936467
2026080912,6,f42_f48,42,48,2026-08-11T12:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.74748816214911e-05,7.576893466320874e-05,-0.022515123986700525
2026080912,12,f36_f48,36,48,2026-08-11T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,318,19,0.02387745907793963,8,310,11,12989,0.025157232704402517,0.5789473684210527,0.0243161094224924,0.02057989447150427,0.0232624493581972,0.11531695761640215
2026080912,12,f36_f48,36,48,2026-08-11T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,110,0,0.008259498423186665,0,110,0,13208,0.0,,0.0,0.00773884238390052,0.008246636906388966,0.0615759525067775
2026080912,12,f36_f48,36,48,2026-08-11T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,17,0,0.0012764679381288481,0,17,0,13301,0.0,,0.0,0.0012508947050891926,0.0012832382923049187,0.025204661838473807
2026080912,12,f36_f48,36,48,2026-08-11T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022492950858512891,0.00022679933703740853,0.008244417627954581
2026080912,12,f36_f48,36,48,2026-08-11T12:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,17,0,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.001309132466094488,0.0013312067397713693,0.016582152882333223
2026080912,12,f36_f48,36,48,2026-08-11T12:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,6,0,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.00046698062456015715,0.0004716761048522091,0.009954882691212807
2026080912,24,f24_f48,24,48,2026-08-11T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,630,270,0.04730440006006908,101,529,169,12519,0.16031746031746033,0.6259259259259259,0.12640801001251564,0.03861169226565552,0.04371583886181282,0.11675737510817696
2026080912,24,f24_f48,24,48,2026-08-11T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,229,0,0.0171947739900886,0,229,0,13089,0.0,,0.0,0.0156848582346645,0.01689413735201508,0.07157980855449497
2026080912,24,f24_f48,24,48,2026-08-11T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,37,0,0.0027781949241627874,0,37,0,13281,0.0,,0.0,0.0027121189603195096,0.0028128540752825476,0.0358124212159564
2026080912,24,f24_f48,24,48,2026-08-11T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0007399180569011312,0.0007591807830685229,0.025373042359599807
2026080912,24,f24_f48,24,48,2026-08-11T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.502548478497904e-05,7.606356135984842e-05,0.013647488446647316
2026080912,24,f24_f48,24,48,2026-08-11T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,18,0,0.001353281708142245,0,18,0,13283,0.0,,0.0,0.0013276240000499537,0.0013579981240528288,0.022366837968984976
2026080912,24,f24_f48,24,48,2026-08-11T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00044104132278173166,0.0004539460270055806,0.028427838236571468
