initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026092412,12,f30_f42,30,42,2026-09-26T06:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.00015624746082612355,0.00015696112820321443,0.00454677782493329
2026092412,24,f18_f42,18,42,2026-09-26T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,670,381,0.05030785403213696,206,464,175,12473,0.3074626865671642,0.45931758530183725,0.24378698224852072,0.03334632890226681,0.04898943053116858,0.31931584954736614
2026092412,24,f18_f42,18,42,2026-09-26T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,242,11,0.01817089653101066,10,232,1,13075,0.04132231404958678,0.09090909090909091,0.0411522633744856,0.015172059345540324,0.018116590783854167,0.16253231490651454
2026092412,24,f18_f42,18,42,2026-09-26T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,31,0,0.0023276768283526056,0,31,0,13287,0.0,,0.0,0.002284444363576091,0.0023663784823608294,0.034624266318968644
2026092412,24,f18_f42,18,42,2026-09-26T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015097039293233264,0.0001605928544458914,0.0599183665223465
2026092412,24,f18_f42,18,42,2026-09-26T06:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,6.169439222319926e-09,1.0851791425757704e-06,0.9943148195719315
2026092412,24,f18_f42,18,42,2026-09-26T06:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00045676353334617593,0.0004561559682125299,-0.0013319241136464655
2026092412,24,f18_f42,18,42,2026-09-26T06:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022565657671031055,0.00022671159670849606,0.004653577556255506
2026092412,6,f42_f48,42,48,2026-09-26T12:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,423,289,0.03176152575461781,153,270,136,12759,0.3617021276595745,0.47058823529411764,0.2737030411449016,0.022968767713624275,0.031000330590020907,0.2590799105536641
2026092412,6,f42_f48,42,48,2026-09-26T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,133,64,0.009986484457125695,17,116,47,13138,0.12781954887218044,0.734375,0.09444444444444444,0.009308898169178983,0.009954863312942925,0.06488940364696749
2026092412,6,f42_f48,42,48,2026-09-26T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,14,0,0.0010512088902237572,0,14,0,13304,0.0,,0.0,0.0013060289036694122,0.0010647384167178598,-0.22661949936525194
2026092412,6,f42_f48,42,48,2026-09-26T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.0001567020102646092,0.00015133289244388733,-0.0354788554822123
2026092412,6,f42_f48,42,48,2026-09-26T12:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.746402530099208e-05,7.578955719055216e-05,-0.022093652113970297
2026092412,6,f42_f48,42,48,2026-09-26T12:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,3.3234036342492415e-07,1.986416785922678e-07,-0.6730646145368437
2026092412,12,f36_f48,36,48,2026-09-26T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,257,164,0.019297191770536116,49,208,115,12946,0.19066147859922178,0.7012195121951219,0.13172043010752688,0.016107849788040505,0.019163520813128335,0.15945248552627578
2026092412,12,f36_f48,36,48,2026-09-26T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,58,7,0.004355008259498423,1,57,6,13254,0.017241379310344827,0.8571428571428571,0.015625,0.004491170673033459,0.004406901817011746,-0.019122018034623434
2026092412,12,f36_f48,36,48,2026-09-26T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0006190028072560065,0.0006079771336865032,-0.018135013569751557
2026092412,12,f36_f48,36,48,2026-09-26T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.490308501731828e-05,7.63832586772443e-05,0.019378247086582867
2026092412,12,f36_f48,36,48,2026-09-26T12:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,3,0,0.0002352387673488591,0,3,0,12750,0.0,,0.0,0.0002333958202106984,0.00023619111879794025,0.011834901335275094
2026092412,12,f36_f48,36,48,2026-09-26T12:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.00015530746173947539,0.00015696112820321443,0.010535515911927473
2026092412,24,f24_f48,24,48,2026-09-26T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,584,416,0.04385042799219102,222,362,194,12540,0.3801369863013699,0.46634615384615385,0.2853470437017995,0.02951249457567845,0.04271090219980809,0.3090172987305556
2026092412,24,f24_f48,24,48,2026-09-26T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,193,19,0.014491665415227511,7,186,12,13113,0.03626943005181347,0.631578947368421,0.03414634146341464,0.012613072698877613,0.014540220572545262,0.13253910860929274
2026092412,24,f24_f48,24,48,2026-09-26T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,15,0,0.0011262952395254542,0,15,0,13303,0.0,,0.0,0.0011536456583355447,0.0011745014945130478,0.017757181472255135
2026092412,24,f24_f48,24,48,2026-09-26T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00030021452383941307,0.0003107655530492854,0.03395173340913693
2026092412,24,f24_f48,24,48,2026-09-26T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,1.56968523406954e-08,1.0851791425757704e-06,0.9855352432378699
2026092412,24,f24_f48,24,48,2026-09-26T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.0004503634888830654,0.0004561559682125299,0.012698462221513052
2026092412,24,f24_f48,24,48,2026-09-26T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,5,0,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00037428983779190923,0.00037707623094652325,0.007389469093874501
